customer_id,sex,is_married,event_time,email,age_18-29,age_30-39,age_40-49,age_50-59,age_60-69,age_70-plus,n_days_active
C7273,0,1,2024-05-02T05:53:40.720Z,michaelwoods@example.com,0,0,0,0,0,1,0.14726027397260277
C7274,1,1,2024-05-02T05:53:40.721Z,pshort@example.org,1,0,0,0,0,0,0.019178082191780854
C7275,1,1,2024-05-02T05:53:40.721Z,susan04@example.com,0,0,0,0,0,1,0.3630136986301371
C7276,1,1,2024-05-02T05:53:40.722Z,montgomerydaniel@example.net,1,0,0,0,0,0,0.8431506849315069
C7277,0,0,2024-05-02T05:53:40.722Z,harveygreg@example.com,0,0,0,0,0,1,0.6184931506849316
C7278,0,0,2024-05-02T05:53:40.723Z,michaelcoleman@example.net,0,0,0,1,0,0,0.9397260273972603
C7279,1,1,2024-05-02T05:53:40.724Z,patty02@example.org,0,0,0,0,0,1,0.4431506849315068
C7280,1,0,2024-05-02T05:53:40.725Z,michael45@example.org,0,1,0,0,0,0,0.10890410958904106
C7281,0,1,2024-05-02T05:53:40.725Z,amejia@example.org,0,0,1,0,0,0,0.1547945205479453
C7282,0,0,2024-05-02T05:53:40.726Z,davidcervantes@example.net,0,0,0,0,1,0,0.9356164383561643
C7283,1,0,2024-05-02T05:53:40.726Z,jennifer86@example.net,0,0,0,0,0,1,0.6294520547945206
C7284,1,1,2024-05-02T05:53:40.727Z,grivera@example.org,0,0,0,0,1,0,0.40205479452054793
C7285,1,0,2024-05-02T05:53:40.727Z,jasonmoore@example.com,0,0,0,0,0,1,0.3315068493150686
C7286,0,0,2024-05-02T05:53:40.728Z,reesetina@example.com,0,0,1,0,0,0,0.8671232876712329
C7287,0,1,2024-05-02T05:53:40.728Z,leslie14@example.org,1,0,0,0,0,0,0.9123287671232878
C7288,0,0,2024-05-02T05:53:40.729Z,simmonsdonna@example.org,0,0,0,1,0,0,0.5458904109589042
C7289,1,0,2024-05-02T05:53:40.729Z,melvindawson@example.net,0,0,0,0,0,1,0.4856164383561643
C7290,0,1,2024-05-02T05:53:40.730Z,walkerbrad@example.net,0,0,0,0,1,0,0.18150684931506844
C7291,1,0,2024-05-02T05:53:40.731Z,pjackson@example.net,0,0,0,0,0,1,0.7938356164383562
C7292,1,1,2024-05-02T05:53:40.731Z,nkrause@example.org,0,0,0,0,0,1,0.5136986301369864
C7293,1,1,2024-05-02T05:53:40.732Z,margaret03@example.net,0,0,0,0,1,0,0.526027397260274
C7294,1,0,2024-05-02T05:53:40.732Z,christine22@example.com,0,1,0,0,0,0,0.004109589041095818
C7295,0,0,2024-05-02T05:53:40.733Z,jamesjohnston@example.com,1,0,0,0,0,0,0.217123287671233
C7296,0,0,2024-05-02T05:53:40.734Z,davidharper@example.org,0,0,1,0,0,0,0.8020547945205481
C7297,1,1,2024-05-02T05:53:40.734Z,samantha84@example.org,0,1,0,0,0,0,0.4047945205479453
C7298,1,0,2024-05-02T05:53:40.735Z,marvinsolis@example.org,0,0,0,0,0,1,0.43356164383561646
C7299,1,0,2024-05-02T05:53:40.735Z,ibartlett@example.com,0,0,0,1,0,0,0.7684931506849315
C7300,0,1,2024-05-02T05:53:40.736Z,aaron04@example.net,0,0,0,1,0,0,0.23150684931506849
C7301,0,0,2024-05-02T05:53:40.737Z,anthonywerner@example.com,0,0,1,0,0,0,0.6054794520547946
C7302,1,1,2024-05-02T05:53:40.737Z,kevinyoder@example.net,0,0,1,0,0,0,0.3006849315068494
C7303,0,0,2024-05-02T05:53:40.738Z,ialvarado@example.net,0,1,0,0,0,0,0.5136986301369864
C7304,0,0,2024-05-02T05:53:40.739Z,william38@example.com,0,0,1,0,0,0,0.050000000000000044
C7305,1,0,2024-05-02T05:53:40.739Z,jessicamedina@example.org,0,0,0,0,0,1,0.39520547945205475
C7306,1,0,2024-05-02T05:53:40.740Z,kimwalter@example.com,0,0,0,0,0,1,0.5801369863013699
C7307,0,0,2024-05-02T05:53:40.740Z,johnsonmegan@example.org,0,1,0,0,0,0,0.7623287671232877
C7308,1,0,2024-05-02T05:53:40.741Z,jillnewton@example.org,0,1,0,0,0,0,0.31438356164383574
C7309,1,1,2024-05-02T05:53:40.742Z,davidanderson@example.com,0,0,0,0,0,1,0.15000000000000013
C7310,0,0,2024-05-02T05:53:40.742Z,jenniferfisher@example.net,1,0,0,0,0,0,0.37465753424657544
C7311,1,0,2024-05-02T05:53:40.743Z,theresa84@example.com,0,0,0,0,0,1,0.7349315068493152
C7312,1,1,2024-05-02T05:53:40.744Z,jacqueline47@example.net,0,0,1,0,0,0,0.7191780821917808
C7313,0,0,2024-05-02T05:53:40.744Z,richarddavis@example.com,0,0,0,0,1,0,0.05410958904109586
C7314,1,0,2024-05-02T05:53:40.745Z,kenneth60@example.org,0,0,0,0,0,1,0.3835616438356164
C7315,1,1,2024-05-02T05:53:40.746Z,kingmatthew@example.com,0,0,0,0,0,1,0.9952054794520548
C7316,1,0,2024-05-02T05:53:40.746Z,sarahscott@example.org,0,0,0,1,0,0,0.15000000000000013
C7317,1,0,2024-05-02T05:53:40.747Z,sarah94@example.com,0,0,1,0,0,0,0.228082191780822
C7318,0,1,2024-05-02T05:53:40.747Z,salazarsusan@example.org,1,0,0,0,0,0,0.9417808219178081
C7319,0,1,2024-05-02T05:53:40.748Z,brendawaters@example.com,0,0,1,0,0,0,0.23972602739726034
C7320,0,0,2024-05-02T05:53:40.749Z,michael02@example.org,0,0,0,1,0,0,0.8315068493150686
C7321,1,0,2024-05-02T05:53:40.749Z,margaret71@example.com,0,0,1,0,0,0,0.12191780821917808
C7322,0,0,2024-05-02T05:53:40.750Z,jessica94@example.net,0,0,1,0,0,0,0.9979452054794522
C7323,1,1,2024-05-02T05:53:40.751Z,sandracoleman@example.net,1,0,0,0,0,0,0.12123287671232874
C7324,0,1,2024-05-02T05:53:40.752Z,pmoore@example.net,0,1,0,0,0,0,0.5438356164383562
C7325,0,0,2024-05-02T05:53:40.752Z,martinezchristina@example.net,1,0,0,0,0,0,0.08630136986301373
C7326,1,1,2024-05-02T05:53:40.753Z,robinsonchristopher@example.net,1,0,0,0,0,0,0.12808219178082192
C7327,1,0,2024-05-02T05:53:40.754Z,stoutjacob@example.com,0,0,0,0,0,1,0.025342465753424692
C7328,1,1,2024-05-02T05:53:40.755Z,chaneyjason@example.org,0,0,0,1,0,0,0.6253424657534248
C7329,0,0,2024-05-02T05:53:40.756Z,watsonchris@example.com,0,0,0,0,0,1,0.5287671232876712
C7330,1,1,2024-05-02T05:53:40.756Z,daniel46@example.org,1,0,0,0,0,0,0.6321917808219177
C7331,1,0,2024-05-02T05:53:40.757Z,ashleymartin@example.com,0,1,0,0,0,0,0.30410958904109586
C7332,0,1,2024-05-02T05:53:40.757Z,brittanyhaynes@example.org,0,1,0,0,0,0,0.7493150684931507
C7333,0,0,2024-05-02T05:53:40.758Z,smithmonica@example.net,0,0,0,0,0,1,0.8958904109589041
C7334,0,1,2024-05-02T05:53:40.759Z,vasquezdouglas@example.net,0,0,0,0,0,1,0.6623287671232878
C7335,1,1,2024-05-02T05:53:40.759Z,ashley20@example.net,0,0,0,0,1,0,0.05616438356164388
C7336,0,0,2024-05-02T05:53:40.760Z,richardmoore@example.net,0,0,1,0,0,0,0.452054794520548
C7337,1,0,2024-05-02T05:53:40.761Z,paul64@example.org,1,0,0,0,0,0,0.40958904109589045
C7338,1,0,2024-05-02T05:53:40.761Z,iortega@example.org,0,0,0,0,0,1,0.8465753424657534
C7339,1,1,2024-05-02T05:53:40.762Z,lvega@example.com,0,0,0,0,0,1,0.8150684931506849
C7340,0,0,2024-05-02T05:53:40.763Z,robertwilson@example.com,1,0,0,0,0,0,0.8321917808219179
C7341,0,1,2024-05-02T05:53:40.763Z,zdeleon@example.net,0,0,0,0,0,1,0.893150684931507
C7342,0,0,2024-05-02T05:53:40.764Z,cindyshannon@example.com,1,0,0,0,0,0,0.1732876712328768
C7343,1,0,2024-05-02T05:53:40.765Z,bobby75@example.net,1,0,0,0,0,0,0.10479452054794525
C7344,1,1,2024-05-02T05:53:40.765Z,wattsrobert@example.org,0,0,0,0,0,1,0.3575342465753424
C7345,0,0,2024-05-02T05:53:40.766Z,fharris@example.org,1,0,0,0,0,0,0.6287671232876713
C7346,1,1,2024-05-02T05:53:40.767Z,nancy32@example.org,0,0,1,0,0,0,0.9917808219178084
C7347,0,0,2024-05-02T05:53:40.767Z,felicia55@example.net,0,1,0,0,0,0,0.46986301369863015
C7348,1,0,2024-05-02T05:53:40.768Z,gclark@example.org,0,0,0,0,1,0,0.21780821917808213
C7349,0,1,2024-05-02T05:53:40.768Z,eric49@example.org,0,0,0,1,0,0,0.5541095890410959
C7350,1,1,2024-05-02T05:53:40.769Z,crobinson@example.net,0,1,0,0,0,0,0.5554794520547945
C7351,0,0,2024-05-02T05:53:40.770Z,douglaseddie@example.com,0,0,1,0,0,0,0.523972602739726
C7352,0,0,2024-05-02T05:53:40.770Z,prodriguez@example.com,0,0,0,0,0,1,0.8575342465753426
C7353,1,1,2024-05-02T05:53:40.771Z,hesskristen@example.net,1,0,0,0,0,0,0.9815068493150685
C7354,1,1,2024-05-02T05:53:40.772Z,kbrown@example.com,1,0,0,0,0,0,0.041095890410958846
C7355,0,0,2024-05-02T05:53:40.772Z,glennsherry@example.net,0,0,0,1,0,0,0.34589041095890405
C7356,0,0,2024-05-02T05:53:40.773Z,natalie00@example.net,0,1,0,0,0,0,0.39657534246575343
C7357,0,1,2024-05-02T05:53:40.774Z,wendyclark@example.com,1,0,0,0,0,0,0.6568493150684931
C7358,0,0,2024-05-02T05:53:40.775Z,tracygutierrez@example.net,0,0,1,0,0,0,0.6164383561643836
C7359,1,0,2024-05-02T05:53:40.775Z,rodriguezmichele@example.com,0,0,0,0,1,0,0.07876712328767121
C7360,0,1,2024-05-02T05:53:40.776Z,lcombs@example.org,0,0,0,0,0,1,0.6164383561643836
C7361,0,1,2024-05-02T05:53:40.776Z,clarklisa@example.com,0,0,0,0,1,0,0.3979452054794521
C7362,0,0,2024-05-02T05:53:40.777Z,stephanie57@example.org,1,0,0,0,0,0,0.03767123287671237
C7363,0,1,2024-05-02T05:53:40.778Z,watkinsjames@example.com,0,0,0,0,1,0,0.7226027397260275
C7364,1,0,2024-05-02T05:53:40.778Z,evanwallace@example.org,1,0,0,0,0,0,0.6684931506849314
C7365,1,0,2024-05-02T05:53:40.779Z,kathrynpoole@example.net,0,1,0,0,0,0,0.13630136986301378
C7366,1,0,2024-05-02T05:53:40.779Z,christopher61@example.org,0,0,0,0,1,0,0.2095890410958905
C7367,0,0,2024-05-02T05:53:40.780Z,moorejohn@example.org,1,0,0,0,0,0,0.5534246575342465
C7368,0,0,2024-05-02T05:53:40.781Z,rcompton@example.org,0,0,1,0,0,0,0.9130136986301369
C7369,0,1,2024-05-02T05:53:40.781Z,sophiahamilton@example.com,0,0,1,0,0,0,0.7342465753424658
C7370,0,0,2024-05-02T05:53:40.782Z,fhoffman@example.net,0,0,0,0,1,0,0.24109589041095902
C7371,1,0,2024-05-02T05:53:40.783Z,katie75@example.org,0,0,0,0,0,1,0.5342465753424659
C7372,1,0,2024-05-02T05:53:40.783Z,jamesrichard@example.net,0,0,0,1,0,0,0.5815068493150686
C7373,0,0,2024-05-02T05:53:40.784Z,turnerjoshua@example.org,0,0,0,0,1,0,0.46438356164383565
C7374,0,1,2024-05-02T05:53:40.784Z,erivas@example.com,1,0,0,0,0,0,0.9253424657534248
C7375,1,0,2024-05-02T05:53:40.785Z,mcintoshmitchell@example.com,0,0,0,1,0,0,0.4506849315068493
C7376,1,0,2024-05-02T05:53:40.786Z,ejimenez@example.net,0,0,0,0,0,1,0.6315068493150686
C7377,0,1,2024-05-02T05:53:40.787Z,george17@example.com,0,0,0,0,0,1,0.8253424657534247
C7378,0,0,2024-05-02T05:53:40.787Z,rowlandantonio@example.net,0,0,0,0,0,1,0.045890410958904226
C7379,0,1,2024-05-02T05:53:40.788Z,robinsonkeith@example.net,0,1,0,0,0,0,0.3863013698630138
C7380,0,0,2024-05-02T05:53:40.788Z,phenry@example.org,0,0,0,0,0,1,0.973972602739726
C7381,1,1,2024-05-02T05:53:40.789Z,veronicasalazar@example.org,0,1,0,0,0,0,0.8013698630136987
C7382,1,0,2024-05-02T05:53:40.789Z,ngreen@example.com,0,0,0,0,1,0,0.9917808219178084
C7383,1,0,2024-05-02T05:53:40.790Z,sydneywoods@example.org,0,0,0,1,0,0,0.36232876712328776
C7384,1,1,2024-05-02T05:53:40.791Z,fosterbrittany@example.net,0,1,0,0,0,0,0.13767123287671246
C7385,0,1,2024-05-02T05:53:40.791Z,brian27@example.com,0,0,0,0,0,1,0.2773972602739727
C7386,0,1,2024-05-02T05:53:40.792Z,susanthompson@example.org,0,0,0,0,0,1,0.3006849315068494
C7387,0,1,2024-05-02T05:53:40.793Z,angelagray@example.net,0,0,1,0,0,0,0.8376712328767124
C7388,1,1,2024-05-02T05:53:40.793Z,melindamoore@example.org,0,0,0,0,0,1,0.6465753424657534
C7389,1,0,2024-05-02T05:53:40.794Z,castroandres@example.net,0,0,0,0,0,1,0.5636986301369864
C7390,0,1,2024-05-02T05:53:40.795Z,dalvarado@example.org,0,0,0,0,0,1,0.7965753424657533
C7391,0,1,2024-05-02T05:53:40.795Z,carol03@example.com,0,0,0,0,0,1,0.5657534246575342
C7392,0,0,2024-05-02T05:53:40.796Z,lleblanc@example.com,0,0,0,1,0,0,0.6438356164383563
C7393,0,1,2024-05-02T05:53:40.797Z,russell27@example.com,0,0,0,0,0,1,0.4465753424657535
C7394,1,1,2024-05-02T05:53:40.797Z,omontgomery@example.net,0,0,0,0,0,1,0.7102739726027398
C7395,1,0,2024-05-02T05:53:40.798Z,lisascott@example.org,1,0,0,0,0,0,0.4178082191780823
C7396,0,1,2024-05-02T05:53:40.799Z,smithnicole@example.net,0,0,1,0,0,0,0.786986301369863
C7397,1,0,2024-05-02T05:53:40.799Z,mary70@example.org,0,0,0,1,0,0,0.47876712328767135
C7398,0,0,2024-05-02T05:53:40.800Z,josephramirez@example.net,1,0,0,0,0,0,0.5006849315068493
C7399,0,0,2024-05-02T05:53:40.800Z,leonscott@example.net,0,0,0,0,1,0,0.49383561643835616
C7400,0,0,2024-05-02T05:53:40.801Z,brianna02@example.net,0,0,0,1,0,0,0.26917808219178085
C7401,0,0,2024-05-02T05:53:40.802Z,elliottchristina@example.net,0,0,0,1,0,0,0.6321917808219177
C7402,1,0,2024-05-02T05:53:40.803Z,douglas60@example.com,0,1,0,0,0,0,0.7582191780821919
C7403,0,0,2024-05-02T05:53:40.803Z,john09@example.org,0,0,0,1,0,0,0.665068493150685
C7404,1,1,2024-05-02T05:53:40.804Z,mhart@example.com,0,0,1,0,0,0,0.3616438356164384
C7405,1,1,2024-05-02T05:53:40.805Z,dylanrobles@example.com,1,0,0,0,0,0,0.7356164383561643
C7406,0,0,2024-05-02T05:53:40.805Z,jeremysullivan@example.com,0,0,0,0,1,0,0.5547945205479452
C7407,1,1,2024-05-02T05:53:40.806Z,hoffmancourtney@example.com,0,0,0,0,0,1,0.6321917808219177
C7408,1,1,2024-05-02T05:53:40.807Z,stevenwilliams@example.org,0,0,0,0,0,1,0.6219178082191781
C7409,0,1,2024-05-02T05:53:40.808Z,jeffrey86@example.com,0,1,0,0,0,0,0.3205479452054796
C7410,0,0,2024-05-02T05:53:40.808Z,paigebender@example.net,0,0,0,0,0,1,0.14315068493150696
C7411,0,1,2024-05-02T05:53:40.809Z,jennifercook@example.com,0,0,0,1,0,0,0.09109589041095889
C7412,0,1,2024-05-02T05:53:40.810Z,lstevenson@example.net,0,0,0,0,0,1,0.808904109589041
C7413,1,0,2024-05-02T05:53:40.810Z,matthewanderson@example.com,1,0,0,0,0,0,0.19726027397260282
C7414,1,1,2024-05-02T05:53:40.811Z,martinezmark@example.net,0,0,0,0,1,0,0.9801369863013698
C7415,1,1,2024-05-02T05:53:40.812Z,bjones@example.com,0,1,0,0,0,0,0.40616438356164397
C7416,0,0,2024-05-02T05:53:40.812Z,ecarter@example.com,0,0,0,0,1,0,0.4465753424657535
C7417,0,0,2024-05-02T05:53:40.813Z,montgomerycindy@example.net,0,0,0,0,0,1,0.3582191780821917
C7418,1,1,2024-05-02T05:53:40.814Z,kathy36@example.com,0,0,1,0,0,0,0.06438356164383574
C7419,0,0,2024-05-02T05:53:40.815Z,rlara@example.com,0,1,0,0,0,0,0.4465753424657535
C7420,0,0,2024-05-02T05:53:40.815Z,harrisonrichard@example.com,0,0,0,0,0,1,0.24178082191780814
C7421,1,0,2024-05-02T05:53:40.816Z,kwhite@example.com,0,0,0,0,1,0,0.9643835616438357
C7422,1,1,2024-05-02T05:53:40.817Z,ryang@example.com,0,0,0,1,0,0,0.5445205479452055
C7423,0,0,2024-05-02T05:53:40.817Z,bowmanmario@example.net,0,0,1,0,0,0,0.9479452054794519
C7424,1,1,2024-05-02T05:53:40.818Z,ibaker@example.net,1,0,0,0,0,0,0.15958904109589045
C7425,0,0,2024-05-02T05:53:40.819Z,fjones@example.net,0,0,0,1,0,0,0.18561643835616448
C7426,0,1,2024-05-02T05:53:40.819Z,kinglarry@example.net,1,0,0,0,0,0,0.9623287671232879
C7427,1,0,2024-05-02T05:53:40.820Z,martinezcharles@example.net,0,0,0,0,0,1,0.8753424657534248
C7428,0,1,2024-05-02T05:53:40.820Z,michelegutierrez@example.net,0,0,1,0,0,0,0.42465753424657526
C7429,1,0,2024-05-02T05:53:40.821Z,brownkevin@example.net,0,0,0,0,0,1,0.7863013698630137
C7430,0,0,2024-05-02T05:53:40.822Z,oneillmatthew@example.com,0,1,0,0,0,0,0.8232876712328767
C7431,1,0,2024-05-02T05:53:40.822Z,justin62@example.com,0,0,0,0,0,1,0.9684931506849317
C7432,1,1,2024-05-02T05:53:40.823Z,asandoval@example.net,0,0,1,0,0,0,0.00205479452054802
C7433,1,1,2024-05-02T05:53:40.824Z,derekwagner@example.com,1,0,0,0,0,0,0.00273972602739736
C7434,1,0,2024-05-02T05:53:40.824Z,ryan58@example.net,1,0,0,0,0,0,0.7534246575342467
C7435,0,0,2024-05-02T05:53:40.825Z,fwalker@example.com,0,0,1,0,0,0,0.2883561643835617
C7436,1,1,2024-05-02T05:53:40.825Z,stacey83@example.org,1,0,0,0,0,0,0.741095890410959
C7437,0,0,2024-05-02T05:53:40.826Z,mwoods@example.com,0,0,0,0,0,1,0.34383561643835625
C7438,1,1,2024-05-02T05:53:40.827Z,whess@example.org,1,0,0,0,0,0,0.5746575342465754
C7439,0,0,2024-05-02T05:53:40.827Z,nicole44@example.org,0,0,0,0,0,1,0.14246575342465762
C7440,1,1,2024-05-02T05:53:40.828Z,travisgabriel@example.com,0,0,0,0,0,1,0.28150684931506853
C7441,0,0,2024-05-02T05:53:40.828Z,hamiltonjoann@example.net,0,1,0,0,0,0,0.6184931506849316
C7442,0,0,2024-05-02T05:53:40.829Z,nicholas97@example.com,0,0,0,0,0,1,0.7993150684931507
C7443,0,0,2024-05-02T05:53:40.830Z,teresa58@example.com,0,0,0,0,1,0,0.5534246575342465
C7444,1,1,2024-05-02T05:53:40.830Z,andersonelizabeth@example.org,0,0,0,1,0,0,0.24520547945205484
C7445,0,1,2024-05-02T05:53:40.831Z,kathrynvaldez@example.org,0,0,1,0,0,0,0.0582191780821919
C7446,1,1,2024-05-02T05:53:40.832Z,christopher44@example.org,0,0,0,0,0,1,0.4047945205479453
C7447,0,0,2024-05-02T05:53:40.832Z,martinashley@example.com,0,0,0,0,1,0,0.03835616438356171
C7448,1,1,2024-05-02T05:53:40.833Z,bcline@example.com,1,0,0,0,0,0,0.047260273972602684
C7449,1,0,2024-05-02T05:53:40.833Z,huertasandra@example.org,0,1,0,0,0,0,0.4198630136986301
C7450,1,0,2024-05-02T05:53:40.834Z,victor81@example.com,0,0,0,0,0,1,0.584931506849315
C7451,1,0,2024-05-02T05:53:40.834Z,michael21@example.com,1,0,0,0,0,0,0.9705479452054795
C7452,0,1,2024-05-02T05:53:40.835Z,michelelee@example.com,0,0,0,1,0,0,0.08219178082191791
C7453,1,0,2024-05-02T05:53:40.835Z,melissa03@example.org,0,0,0,0,0,1,0.03835616438356171
C7454,1,0,2024-05-02T05:53:40.836Z,enelson@example.net,0,0,0,0,0,1,0.7876712328767124
C7455,1,0,2024-05-02T05:53:40.837Z,pbass@example.net,1,0,0,0,0,0,0.4746575342465753
C7456,0,1,2024-05-02T05:53:40.838Z,josepherin@example.net,0,0,0,0,0,1,0.12328767123287676
C7457,1,1,2024-05-02T05:53:40.838Z,kathryn01@example.net,0,0,1,0,0,0,0.454109589041096
C7458,0,0,2024-05-02T05:53:40.839Z,cruzantonio@example.com,0,0,0,0,0,1,0.8965753424657534
C7459,0,0,2024-05-02T05:53:40.839Z,aaronkemp@example.com,0,0,1,0,0,0,0.43356164383561646
C7460,1,0,2024-05-02T05:53:40.840Z,daniel57@example.net,0,1,0,0,0,0,0.8719178082191781
C7461,0,1,2024-05-02T05:53:40.841Z,elizabethlee@example.com,0,0,0,1,0,0,0.26369863013698636
C7462,0,1,2024-05-02T05:53:40.842Z,robin66@example.org,1,0,0,0,0,0,0.09178082191780823
C7463,0,1,2024-05-02T05:53:40.842Z,aimee18@example.net,0,0,0,0,0,1,0.9910958904109588
C7464,1,0,2024-05-02T05:53:40.843Z,kowens@example.com,0,0,1,0,0,0,0.40547945205479463
C7465,1,1,2024-05-02T05:53:40.843Z,garciarobert@example.com,1,0,0,0,0,0,0.1349315068493151
C7466,0,0,2024-05-02T05:53:40.844Z,glewis@example.org,0,0,0,0,0,1,0.49726027397260286
C7467,0,1,2024-05-02T05:53:40.845Z,kevin73@example.net,0,1,0,0,0,0,0.24315068493150682
C7468,0,1,2024-05-02T05:53:40.845Z,damonpierce@example.net,0,0,1,0,0,0,0.1513698630136986
C7469,1,1,2024-05-02T05:53:40.846Z,vincentcastro@example.org,0,0,0,0,0,1,0.4356164383561645
C7470,1,1,2024-05-02T05:53:40.846Z,acruz@example.net,0,0,0,0,0,1,0.6636986301369863
C7471,1,1,2024-05-02T05:53:40.847Z,mooremaria@example.net,0,0,1,0,0,0,0.7561643835616438
C7472,0,1,2024-05-02T05:53:40.848Z,odavis@example.com,0,0,0,1,0,0,0.2897260273972604
C7473,0,0,2024-05-02T05:53:40.848Z,oneillmichaela@example.net,0,0,0,0,1,0,0.6397260273972603
C7474,0,1,2024-05-02T05:53:40.849Z,stephenclark@example.org,0,0,0,0,1,0,0.5931506849315069
C7475,0,0,2024-05-02T05:53:40.849Z,romeromatthew@example.org,1,0,0,0,0,0,0.3979452054794521
C7476,1,1,2024-05-02T05:53:40.850Z,marygrant@example.org,0,0,0,0,0,1,0.2116438356164383
C7477,1,1,2024-05-02T05:53:40.851Z,perrychristina@example.org,0,0,0,0,0,1,0.03150684931506853
C7478,0,1,2024-05-02T05:53:40.852Z,ibrown@example.com,0,0,0,0,1,0,0.2924657534246575
C7479,0,1,2024-05-02T05:53:40.852Z,rbaldwin@example.net,0,0,0,1,0,0,0.715068493150685
C7480,1,1,2024-05-02T05:53:40.853Z,joshuadavis@example.com,0,0,0,0,1,0,0.29315068493150687
C7481,1,1,2024-05-02T05:53:40.854Z,littlesamantha@example.com,0,0,0,0,0,1,0.8589041095890411
C7482,0,1,2024-05-02T05:53:40.855Z,tpham@example.com,0,1,0,0,0,0,0.12123287671232874
C7483,0,0,2024-05-02T05:53:40.855Z,amandablankenship@example.com,0,0,0,1,0,0,0.9945205479452057
C7484,0,1,2024-05-02T05:53:40.856Z,evan11@example.net,0,1,0,0,0,0,0.4945205479452055
C7485,1,0,2024-05-02T05:53:40.857Z,marshalldavid@example.net,0,0,0,0,1,0,0.09931506849315075
C7486,0,0,2024-05-02T05:53:40.857Z,emma25@example.com,1,0,0,0,0,0,0.12465753424657544
C7487,1,1,2024-05-02T05:53:40.858Z,markburton@example.com,0,0,0,0,0,1,0.47191780821917817
C7488,1,0,2024-05-02T05:53:40.859Z,aherrera@example.com,1,0,0,0,0,0,0.7376712328767123
C7489,0,0,2024-05-02T05:53:40.859Z,mcdonaldregina@example.com,1,0,0,0,0,0,0.8794520547945206
C7490,0,0,2024-05-02T05:53:40.860Z,kelly93@example.net,0,0,0,1,0,0,0.5095890410958905
C7491,0,0,2024-05-02T05:53:40.860Z,marianorris@example.org,0,0,0,1,0,0,0.021232876712328874
C7492,1,0,2024-05-02T05:53:40.861Z,marksmith@example.com,0,1,0,0,0,0,0.3102739726027397
C7493,1,0,2024-05-02T05:53:40.862Z,sullivanmikayla@example.com,1,0,0,0,0,0,0.19726027397260282
C7494,1,0,2024-05-02T05:53:40.863Z,kwilliams@example.org,0,1,0,0,0,0,0.6760273972602739
C7495,0,1,2024-05-02T05:53:40.863Z,hstein@example.org,0,1,0,0,0,0,0.558904109589041
C7496,1,1,2024-05-02T05:53:40.864Z,mmurray@example.com,0,0,0,0,1,0,0.3561643835616439
C7497,0,0,2024-05-02T05:53:40.865Z,ybryant@example.net,0,0,1,0,0,0,0.5773972602739725
C7498,1,0,2024-05-02T05:53:40.865Z,emartin@example.com,0,0,0,0,1,0,0.8835616438356164
C7499,0,1,2024-05-02T05:53:40.866Z,derrickliu@example.net,1,0,0,0,0,0,0.4013698630136986
C7500,1,1,2024-05-02T05:53:40.866Z,nicholas90@example.com,0,0,0,1,0,0,0.5068493150684932
C7501,1,0,2024-05-02T05:53:40.867Z,danielbond@example.com,0,0,0,0,0,1,0.9383561643835616
C7502,1,1,2024-05-02T05:53:40.868Z,thompsonpaula@example.org,0,0,0,0,1,0,0.9952054794520548
C7503,1,1,2024-05-02T05:53:40.868Z,mckenziecynthia@example.net,0,1,0,0,0,0,0.9910958904109588
C7504,0,0,2024-05-02T05:53:40.869Z,kyleholmes@example.net,0,0,0,0,0,1,0.24315068493150682
C7505,1,1,2024-05-02T05:53:40.870Z,codymoore@example.net,0,0,0,0,0,1,0.008219178082191858
C7506,0,1,2024-05-02T05:53:40.870Z,rcontreras@example.net,1,0,0,0,0,0,0.10684931506849327
C7507,1,1,2024-05-02T05:53:40.871Z,csmith@example.net,0,0,1,0,0,0,0.38013698630136994
C7508,0,0,2024-05-02T05:53:40.872Z,bentleydaniel@example.org,0,0,0,1,0,0,0.2082191780821918
C7509,1,0,2024-05-02T05:53:40.872Z,wrighttara@example.net,0,0,1,0,0,0,0.9335616438356165
C7510,0,1,2024-05-02T05:53:40.873Z,mlewis@example.com,0,0,0,0,0,1,0.9006849315068493
C7511,0,1,2024-05-02T05:53:40.873Z,jameswilliams@example.com,0,0,1,0,0,0,0.2301369863013698
C7512,1,0,2024-05-02T05:53:40.874Z,odonnelldavid@example.org,0,1,0,0,0,0,0.0691780821917809
C7513,1,1,2024-05-02T05:53:40.875Z,john62@example.net,0,0,0,1,0,0,0.3739726027397261
C7514,1,0,2024-05-02T05:53:40.875Z,ryanpearson@example.net,0,0,1,0,0,0,0.778082191780822
C7515,0,0,2024-05-02T05:53:40.876Z,andrewortiz@example.net,0,0,0,0,0,1,0.7198630136986301
C7516,0,1,2024-05-02T05:53:40.877Z,ncarpenter@example.net,0,1,0,0,0,0,0.40616438356164397
C7517,1,0,2024-05-02T05:53:40.878Z,rchavez@example.org,0,0,0,0,1,0,0.7541095890410958
C7518,1,0,2024-05-02T05:53:40.878Z,angela82@example.org,0,0,0,1,0,0,0.6705479452054794
C7519,0,1,2024-05-02T05:53:40.879Z,eduardoquinn@example.net,0,0,0,0,0,1,0.7602739726027397
C7520,0,0,2024-05-02T05:53:40.880Z,lawrencehenderson@example.org,0,0,0,0,1,0,0.2897260273972604
C7521,1,1,2024-05-02T05:53:40.881Z,liwilliam@example.net,0,1,0,0,0,0,0.3575342465753424
